geo,n_genes_by_counts,total_counts,pct_count_mt
GSM5102902,5000,30000,20
GSM5102903,5000,40000,30
GSM5102904,5000,30000,30
GSM5102905,5000,40000,20
GSM5511351,4000,25000,30
GSM5511352,3000,20000,20
GSM5511353,3000,20000,20
GSM5511354,5000,25000,20
GSM5511355,5000,30000,20
GSM5511356,4000,20000,30
